lambda,psnr,image_name,bpp,wsmse,wspsnr,time
0.0001668100537200059,39.434961,Trolley_8192x4096_30fps_8bit_420_erp_0.png,1.651826,0,39.43497308087923,96.0
0.0002782559402207126,37.667251,Trolley_8192x4096_30fps_8bit_420_erp_0.png,1.374959,0,37.667255730695445,96.5
0.00046415888336127773,35.979798,Trolley_8192x4096_30fps_8bit_420_erp_0.png,1.128787,0,35.97980030595622,96.5
0.000774263682681127,34.218025,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.92533,0,34.21801963985705,96.0
0.001291549665014884,32.428784,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.728529,0,32.42878547600476,95.9
0.002154434690031882,30.661427,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.549021,0,30.661426689502704,96.2
0.003593813663804626,29.120182,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.415701,0,29.12018328835041,96.5
0.005994842503189409,27.59829,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.296197,0,27.598291083198923,96.3
0.01,26.378474,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.21372,0,26.37846710015328,96.1
0.0001,41.543661,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,1.290162,0,41.54367812655838,96.5
0.0001668100537200059,40.226761,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,1.079632,0,40.22679109389777,96.2
0.0002782559402207126,38.724594,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.862267,0,38.72458877158732,96.1
0.00046415888336127773,37.31607,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.709912,0,37.31607151782872,96.3
0.000774263682681127,35.926478,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.567889,0,35.92649063048429,96.0
0.001291549665014884,34.488694,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.466221,0,34.48869564498746,95.9
0.002154434690031882,33.14095,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.371711,0,33.14094809725989,96.0
0.003593813663804626,31.640059,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.303232,0,31.640059767664738,96.1
0.005994842503189409,29.930017,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.226514,0,29.930017882954605,96.3
0.01,28.464682,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.176756,0,28.46468045911394,96.0
0.0001,40.605935,DrivingInCountry_3840x1920_30fps_8bit_420_erp_0.png,1.590455,0,40.60593053572311,96.3
0.0001668100537200059,39.230883,DrivingInCountry_3840x1920_30fps_8bit_420_erp_0.png,1.303198,0,39.23089202960784,96.2
0.0002782559402207126,37.789689,DrivingInCountry_3840x1920_30fps_8bit_420_erp_0.png,1.053076,0,37.78968652763171,96.5
0.00046415888336127773,36.248284,DrivingInCountry_3840x1920_30fps_8bit_420_erp_0.png,0.834723,0,36.248273878409535,96.4
0.000774263682681127,34.651496,DrivingInCountry_3840x1920_30fps_8bit_420_erp_0.png,0.655568,0,34.65150092959103,96.5
0.001291549665014884,33.124141,DrivingInCountry_3840x1920_30fps_8bit_420_erp_0.png,0.494053,0,33.124149545538515,96.5
0.002154434690031882,31.715632,DrivingInCountry_3840x1920_30fps_8bit_420_erp_0.png,0.360257,0,31.71564229592203,96.5
0.003593813663804626,30.474594,DrivingInCountry_3840x1920_30fps_8bit_420_erp_0.png,0.271677,0,30.474593208883473,96.5
0.005994842503189409,29.311508,DrivingInCountry_3840x1920_30fps_8bit_420_erp_0.png,0.203997,0,29.311503552883448,96.3
0.01,28.239261,DrivingInCountry_3840x1920_30fps_8bit_420_erp_0.png,0.15745,0,28.239253740101624,96.1
0.0001,37.080981,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,2.526359,0,37.08099407602957,96.2
0.0001668100537200059,36.15261,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,2.183151,0,36.15262228143993,96.5
0.0002782559402207126,35.159643,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,1.815285,0,35.159675194703716,96.2
0.00046415888336127773,33.94522,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,1.510388,0,33.94522648372777,96.3
0.000774263682681127,32.435505,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,1.205806,0,32.43550552701061,95.9
0.001291549665014884,31.064468,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,0.943612,0,31.06447072582522,95.9
0.002154434690031882,29.505803,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,0.760414,0,29.505803711831824,96.1
0.003593813663804626,28.090927,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,0.573762,0,28.090924111874873,95.9
0.005994842503189409,26.617618,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,0.438044,0,26.617617622265797,96.0
0.01,25.350425,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,0.331532,0,25.35042495940135,95.8
0.0001,42.082715,Harbor_8192x4096_30fps_8bit_420_erp_0.png,1.193744,0,42.08273015024332,95.9
0.0001668100537200059,40.768043,Harbor_8192x4096_30fps_8bit_420_erp_0.png,0.975965,0,40.768046678841216,96.6
0.0002782559402207126,39.526957,Harbor_8192x4096_30fps_8bit_420_erp_0.png,0.825471,0,39.5269554741241,96.2
0.00046415888336127773,37.916504,Harbor_8192x4096_30fps_8bit_420_erp_0.png,0.678634,0,37.91651010557505,96.5
0.000774263682681127,36.538267,Harbor_8192x4096_30fps_8bit_420_erp_0.png,0.541408,0,36.53827027939165,96.6
0.001291549665014884,35.022494,Harbor_8192x4096_30fps_8bit_420_erp_0.png,0.426191,0,35.02249575148965,96.4
0.002154434690031882,33.505471,Harbor_8192x4096_30fps_8bit_420_erp_0.png,0.338995,0,33.50547266078739,96.0
0.003593813663804626,32.013117,Harbor_8192x4096_30fps_8bit_420_erp_0.png,0.276887,0,32.01310946925185,96.1
0.005994842503189409,30.701531,Harbor_8192x4096_30fps_8bit_420_erp_0.png,0.216639,0,30.701518254786958,96.0
0.01,29.147723,Harbor_8192x4096_30fps_8bit_420_erp_0.png,0.169955,0,29.147725136149187,96.3
0.0001,40.41369,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,1.374689,0,40.413694745364886,96.1
0.0001668100537200059,39.292207,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,1.131069,0,39.292211046578146,96.5
0.0002782559402207126,38.047255,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.945423,0,38.04725727417845,95.8
0.00046415888336127773,36.777286,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.763255,0,36.77729509806629,96.4
0.000774263682681127,35.44135,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.61202,0,35.441345441513704,96.0
0.001291549665014884,34.135181,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.508701,0,34.1351825205151,95.7
0.002154434690031882,32.657098,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.394275,0,32.65709637088789,96.2
0.003593813663804626,31.129548,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.302909,0,31.129553065906393,96.7
0.005994842503189409,29.679591,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.241513,0,29.679599526337416,96.4
0.01,28.577202,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.189917,0,28.577201396256193,96.0
0.0001,39.89276,BranCastle_6144x3072_30fps_8bit_420_erp_0.png,2.684738,0,39.89276240501998,96.4
0.0001668100537200059,38.2646,BranCastle_6144x3072_30fps_8bit_420_erp_0.png,2.333684,0,38.26460174848424,96.4
0.0002782559402207126,36.619036,BranCastle_6144x3072_30fps_8bit_420_erp_0.png,1.975718,0,36.61903984073656,95.8
0.00046415888336127773,34.946697,BranCastle_6144x3072_30fps_8bit_420_erp_0.png,1.664539,0,34.94668899920087,96.6
0.000774263682681127,32.974656,BranCastle_6144x3072_30fps_8bit_420_erp_0.png,1.329492,0,32.97465844576221,96.3
0.001291549665014884,31.234805,BranCastle_6144x3072_30fps_8bit_420_erp_0.png,1.077941,0,31.23481484321723,96.6
0.002154434690031882,29.464329,BranCastle_6144x3072_30fps_8bit_420_erp_0.png,0.825885,0,29.464322937633337,96.4
0.003593813663804626,27.635727,BranCastle_6144x3072_30fps_8bit_420_erp_0.png,0.598101,0,27.63572665984369,96.3
0.005994842503189409,26.126335,BranCastle_6144x3072_30fps_8bit_420_erp_0.png,0.433841,0,26.126334157556713,96.3
0.01,24.576165,BranCastle_6144x3072_30fps_8bit_420_erp_0.png,0.303428,0,24.576166056891093,96.4
0.0001,40.102382,Landing_6144x3072_30fps_8bit_420_erp_0.png,1.421438,0,40.10237849273427,96.2
0.0001668100537200059,39.210156,Landing_6144x3072_30fps_8bit_420_erp_0.png,1.201927,0,39.21015378285377,96.3
0.0002782559402207126,37.96083,Landing_6144x3072_30fps_8bit_420_erp_0.png,0.988974,0,37.96084283939588,96.1
0.00046415888336127773,36.349422,Landing_6144x3072_30fps_8bit_420_erp_0.png,0.822835,0,36.349423717960406,96.0
0.000774263682681127,35.385749,Landing_6144x3072_30fps_8bit_420_erp_0.png,0.643634,0,35.38575098361216,96.7
0.001291549665014884,34.021639,Landing_6144x3072_30fps_8bit_420_erp_0.png,0.524078,0,34.02162748272521,95.9
0.002154434690031882,32.580337,Landing_6144x3072_30fps_8bit_420_erp_0.png,0.412065,0,32.58034276529711,96.5
0.003593813663804626,31.09604,Landing_6144x3072_30fps_8bit_420_erp_0.png,0.323902,0,31.096042672408576,96.2
0.005994842503189409,29.769717,Landing_6144x3072_30fps_8bit_420_erp_0.png,0.252564,0,29.769729116194938,96.1
0.01,28.421143,Landing_6144x3072_30fps_8bit_420_erp_0.png,0.196062,0,28.421143569932532,96.4
0.0001,40.168949,KiteFlite_8192x4096_30fps_8bit_420_erp_0.png,2.298475,0,40.16895750050105,95.7
0.0001668100537200059,38.722094,KiteFlite_8192x4096_30fps_8bit_420_erp_0.png,1.952336,0,38.72210894099532,96.2
0.0002782559402207126,37.042626,KiteFlite_8192x4096_30fps_8bit_420_erp_0.png,1.629166,0,37.042616899371254,96.2
0.00046415888336127773,35.183186,KiteFlite_8192x4096_30fps_8bit_420_erp_0.png,1.335762,0,35.18319192492124,96.4
0.000774263682681127,33.523203,KiteFlite_8192x4096_30fps_8bit_420_erp_0.png,1.082186,0,33.52320682813312,96.1
0.001291549665014884,31.762307,KiteFlite_8192x4096_30fps_8bit_420_erp_0.png,0.864095,0,31.762309131920045,96.2
0.002154434690031882,29.996628,KiteFlite_8192x4096_30fps_8bit_420_erp_0.png,0.653414,0,29.996613701777175,96.6
0.003593813663804626,28.334749,KiteFlite_8192x4096_30fps_8bit_420_erp_0.png,0.482082,0,28.33474909695773,96.1
0.005994842503189409,26.819926,KiteFlite_8192x4096_30fps_8bit_420_erp_0.png,0.344935,0,26.819926140622808,95.9
0.01,25.542294,KiteFlite_8192x4096_30fps_8bit_420_erp_0.png,0.255399,0,25.542294933472633,96.5
0.0001,39.46988,AerialCity_3840x1920_30fps_8bit_420_erp_0.png,1.785633,0,39.46988515592376,96.1
0.0001668100537200059,38.312947,AerialCity_3840x1920_30fps_8bit_420_erp_0.png,1.50569,0,38.31294831016581,96.2
0.0002782559402207126,37.004575,AerialCity_3840x1920_30fps_8bit_420_erp_0.png,1.22442,0,37.00456823043304,96.3
0.00046415888336127773,35.521487,AerialCity_3840x1920_30fps_8bit_420_erp_0.png,0.956677,0,35.52148175882842,96.1
0.000774263682681127,34.109618,AerialCity_3840x1920_30fps_8bit_420_erp_0.png,0.76197,0,34.10961336603107,96.1
0.001291549665014884,32.609162,AerialCity_3840x1920_30fps_8bit_420_erp_0.png,0.583274,0,32.60916527414664,95.8
0.002154434690031882,31.112759,AerialCity_3840x1920_30fps_8bit_420_erp_0.png,0.456719,0,31.112749090064085,96.0
0.003593813663804626,29.698806,AerialCity_3840x1920_30fps_8bit_420_erp_0.png,0.337451,0,29.69880664572774,96.0
0.005994842503189409,28.374079,AerialCity_3840x1920_30fps_8bit_420_erp_0.png,0.249281,0,28.374080147129867,96.4
0.01,27.071829,AerialCity_3840x1920_30fps_8bit_420_erp_0.png,0.189308,0,27.071828576402133,95.9
